,model_name,embedding_size,seq_len,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1
0,SimpleRNN,150,35,0.22637831626895377,0.6741567617812964,0.22637831626895377,0.111221766767482,0.20344090202177295,0.19700011884635468,0.20344090202177295,0.07873390903669898
0,LSTM,150,35,0.25506288856515585,0.5911825338109364,0.25506288856515585,0.17125940873595064,0.2088841368584759,0.1581350436494095,0.2088841368584759,0.11437292901284975
0,baseline,15,50,0.6170465970412623,0.6561869969571192,0.6170465970412623,0.6149741094416931,0.20907853810264385,0.202078420036709,0.20907853810264385,0.19761171845351683
0,DeepFC,15,50,0.2579354494531875,0.2436351693449081,0.2579354494531875,0.16897169752417118,0.21024494556765164,0.12139218480155463,0.21024494556765164,0.13196659687834028
0,SimpleRNN,15,50,0.21302090813960645,0.37589311210015536,0.21302090813960645,0.08736329929489987,0.20324650077760498,0.15875702163211633,0.20324650077760498,0.07724310015051424
0,LSTM,15,50,0.23903810246835053,0.4396516757689752,0.23903810246835053,0.16670251448857007,0.2171461897356143,0.14139367815017434,0.2171461897356143,0.14746596496246014
0,baseline,75,50,0.7921291831667931,0.795495664890714,0.7921291831667931,0.7919614143138601,0.22288102643856922,0.22234384037458116,0.22288102643856922,0.2217366909542196
0,DeepFC,75,50,0.38652358577671997,0.38679472230387585,0.38652358577671997,0.32839002032904213,0.21539657853810265,0.20352232585968066,0.21539657853810265,0.17785935042679615
0,SimpleRNN,75,50,0.21521636538974495,0.6366021801786528,0.21521636538974495,0.08862562394203023,0.20441290824261274,0.18296045795656996,0.20441290824261274,0.07341603691741057
0,LSTM,75,50,0.2165295360814166,0.6533513022972114,0.2165295360814166,0.09166476424303102,0.2047045101088647,0.14133069038334498,0.2047045101088647,0.07416618996552869
0,baseline,150,50,0.7851119272831729,0.7888387467281209,0.7851119272831729,0.7855917070742542,0.22015940902021772,0.22264676871090255,0.22015940902021772,0.21958587857210432
0,DeepFC,150,50,0.3171922769148696,0.25115224816674514,0.3171922769148696,0.22740672853053853,0.21792379471228615,0.19506296188310523,0.21792379471228615,0.14883601330819332
0,SimpleRNN,150,50,0.20856843876315737,0.538449999010184,0.20856843876315737,0.07513304767348776,0.20392690513219286,0.05934334719789045,0.20392690513219286,0.07015544838263735
0,LSTM,150,50,0.2143135605392207,0.7147585404184058,0.2143135605392207,0.08570600420799078,0.20460730948678071,0.1426548171570595,0.20460730948678071,0.07161513056517564
